predicateconfig1,predicate,sbe,no,notset,NA,NA,formula,NA,NA
predicateconfig2,predicate,sbe,no,notset,NA,NA,bdd,NA,NA
predicateconfig3,predicate,sbe,no,predicateRefiner,NA,NA,formula,NA,NA
predicateconfig4,predicate,sbe,no,predicateRefiner,NA,NA,bdd,NA,NA
predicateconfig5,predicate,sbe,no,sliceRefiner,NA,NA,formula,NA,NA
predicateconfig6,predicate,sbe,no,sliceRefiner,NA,NA,bdd,NA,NA
predicateconfig7,predicate,sbe,yes,notset,NA,NA,formula,NA,NA
predicateconfig8,predicate,sbe,yes,notset,NA,NA,bdd,NA,NA
predicateconfig9,predicate,sbe,yes,predicateRefiner,NA,NA,formula,NA,NA
predicateconfig10,predicate,sbe,yes,predicateRefiner,NA,NA,bdd,NA,NA
predicateconfig11,predicate,sbe,yes,sliceRefiner,NA,NA,formula,NA,NA
predicateconfig12,predicate,sbe,yes,sliceRefiner,NA,NA,bdd,NA,NA
predicateconfig13,predicate,lbe,no,notset,NA,NA,formula,NA,NA
predicateconfig14,predicate,lbe,no,notset,NA,NA,bdd,NA,NA
predicateconfig15,predicate,lbe,no,predicateRefiner,NA,NA,formula,NA,NA
predicateconfig16,predicate,lbe,no,predicateRefiner,NA,NA,bdd,NA,NA
predicateconfig17,predicate,lbe,no,sliceRefiner,NA,NA,formula,NA,NA
predicateconfig18,predicate,lbe,no,sliceRefiner,NA,NA,bdd,NA,NA
predicateconfig19,predicate,lbe,yes,notset,NA,NA,formula,NA,NA
predicateconfig20,predicate,lbe,yes,notset,NA,NA,bdd,NA,NA
predicateconfig21,predicate,lbe,yes,predicateRefiner,NA,NA,formula,NA,NA
predicateconfig22,predicate,lbe,yes,predicateRefiner,NA,NA,bdd,NA,NA
predicateconfig23,predicate,lbe,yes,sliceRefiner,NA,NA,formula,NA,NA
predicateconfig24,predicate,lbe,yes,sliceRefiner,NA,NA,bdd,NA,NA
predicateconfig25,predicate,sbe,no,BamRefiner,notset,NA,formula,NA,NA
predicateconfig26,predicate,sbe,no,BamRefiner,notset,NA,bdd,NA,NA
predicateconfig27,predicate,sbe,yes,BamRefiner,notset,NA,formula,NA,NA
predicateconfig28,predicate,sbe,yes,BamRefiner,notset,NA,bdd,NA,NA
predicateconfig29,predicate,lbe,no,BamRefiner,notset,NA,formula,NA,NA
predicateconfig30,predicate,lbe,no,BamRefiner,notset,NA,bdd,NA,NA
predicateconfig31,predicate,lbe,yes,BamRefiner,notset,NA,formula,NA,NA
predicateconfig32,predicate,lbe,yes,BamRefiner,notset,NA,bdd,NA,NA
predicateconfig33,predicate,sbe,no,BamRefiner,yes,NA,formula,NA,NA
predicateconfig34,predicate,sbe,no,BamRefiner,yes,NA,bdd,NA,NA
predicateconfig35,predicate,sbe,yes,BamRefiner,yes,NA,formula,NA,NA
predicateconfig36,predicate,sbe,yes,BamRefiner,yes,NA,bdd,NA,NA
predicateconfig37,predicate,lbe,no,BamRefiner,yes,NA,formula,NA,NA
predicateconfig38,predicate,lbe,no,BamRefiner,yes,NA,bdd,NA,NA
predicateconfig39,predicate,lbe,yes,BamRefiner,yes,NA,formula,NA,NA
predicateconfig40,predicate,lbe,yes,BamRefiner,yes,NA,bdd,NA,NA
